value,count
not really relationships but kind of???,1
always a girl!,1
Veela!NIall,1
i could not help myself,1
did anyone read detention in like 2012 by tumblr user boomitsnialler,1
it was like a second person niall het fic,1
but i have been literally thinking about it since i read it,1
niall was a fuckig ASSHOLE,1
so here is some beautiful larry smutty fluffy masterpiece,1
theyre both 16,1
lou gets deflowered,1
honestly if u dont think louis bottoms GET RIGHT WITH GOD,1
im actually sorry for this,1
So much fucking fluff,1
Pizza,1
they dont do anything sexy with pizza promise,1
but they do eat it,1
ok,1
enjoy this,1
title from Best I Ever Had by Gavin Degraw,1
Lipstick & Lip Gloss,1
minor Louis/OMC,1
louis is the grinch,1
but no actually,1
harry is ridiculous,1
zerrie is engaged,1
fake zouis breakup,1
liam cant lie for shit,1
niall isnt 100x straight,1
All I Want For Christmas Is Love Actually,1
Soldier Harry,1
Soldier Matty,1
Confident Louis,1
author!louis,1
English!Harry,1
american!louis,1
harry is an hitchhiker,1
Hitchhiking,1
louis is a best-selling author,1
louis goes on a road trip,1
he finds harry,1
the zerrie is only side,1
beaucoup de références à la littérature,1
des livres partout,1
louis est un auteur à succès,1
harry fait de l'autostop,1
il étudie la photo,1
louis is 26,1
age difference i guess,1
références musicales,1
aussi,1
beaucoup,1
desolee,1
je m'arrête,1
j'arrête là,1
j'sais même pas comment ça marche ces trucs,1
J'arrête,1
Stop - Freeform,1
bref,1
Overly Possessive!Louis,1
Mentions of Griles,1
Protective!Nick,1
Feeling of Loneliness,1
everyone loves harry,1
Closed Off Harry,1
sexuality denial,1
Descriptive Self-Harm,1
Don't Read If Easily Triggered,1
Physical rape but not mental,1
jealous!louis,1
Separation,1
Divorces,1
disney's hercules au,1
no more than a vague flirtation with historical accuracy,1
almost no actual adherence to ancient greek religious practices,1
interpretation of fate is closer to mythology than the move,1
montages are the worst to write,1
i promised my sister i would tell everyone to picture ben winston as the sundial guy,1
adult!Harry,1
psycho!Harry,1
murderer!Harry,1
child!Liam,1
Russian Roulette,1
dom!Niall,1
Self-Resurrection,1
zerrie is fake in this,1
I mean this is an AU i guess,1
Larry is married,1
harry and louis are so married,1
pretty fluffy,1
no smut again,1
no smut again thanks very much,1
recitals,1
fostering,1
they got three kids,1
Holden - Freeform,1
Brooklynn,1
Olivia - Freeform,1
they fight,1
one lil fight,1
an interview,1
did i tag fluff,1
PANCAKES!!!!,1
AH OMG,1
A puppy - Freeform,1
okay i think that's it,1
zayn is a badboy (like always sorry),1
marcel is the nerd (like always sorry again),1
louis is the cute nice boy,1
perrie is zayn's girlfriend,1
liam is the guidance councelor,1
cher is a teacher,1
and liam's wife,1
harry is a protective brother,1
jade is harry's amazing girlfriend,1
gemma is older sister who loves her brothers,1
and her boyfriend Niall,1
JJ and Jaymi are dating and are friends with Louis,1
Josh and George are Marcel's best friends,1
they aren't meant to date but we'll see,1
i'm not sure what else,1
read please?,1
Lawyer Louis Tomlinson,1
Lawyer Harry Styles,1
Harvard University,1
Louis is kinda Harvey Specter,1
And Harry’s kinda Mike Ross,1
band ua,1
beaucoup de pining,1
genre du désir,1
ce qui conduit à du sexe plein de haine et de colère,1
et encore plus de pining,1
et de la guimauve,1
parce que l'auteur adore la guimauve,1
et la traductrice aussi,1
et si vous n'aimez pas ça,1
lisez quand même parce que Perrie va faire des tresses à Harry et lui mettre du vernis à ongles,1
donc je suppose que ça doit en valoir la peine,1
NOTE : c'est une traduction ! Je ne suis pas l'auteur original,1
Zouis smut,1
Zayn Smut,1
Singer Harry,1
Their band is called Golden Runaways,1
BAMF Louis,1
Packs,1
Sassy Niall,1
Bartender Louis,1
Slight Mentions of Harry's PR Relationships,1
Taylor Swift in particular,1
pregnant!Harry,1
pregnant!niall (briefly talked about in the end),1
mommy!harry,1
darcy stylinson - Freeform,1
larry mpreg,1
Niall is pretty much adorable,1
All the time,1
i dont know what else to tag,1
Depressed Liam,1
pretty much gay louis,1
yeah this story is a roller coaster,1
eventually maybe,1
adaptación,1
theres going to be so much sex or sexual related things or innuendos,1
ill just tag the basics ig,1
Topman,1
ysl,1
um idk how this works,1
hahahaaa,1
hate/love,1
sometimes top harry,1
Actor Harry,1
Actor AU,1
more like enemies with benefits,1
because louis and harry hate each other,1
they fall in love,1
Smitten Louis,1
at least they think they are,1
orphan niall,1
Hairdresser Lottie,1
Louis is small and fluffy,1
hairdresser au,1
If you enjoy quirky Harry and his long hair you have found the right place,1
Mood Swings,1
Hospital Visit,1
Petty Arguments,1
basically one more of my guilty pleasure fics in which i take a trope and make it wlw,1
a bit of rude language,1
and foreplay!,1
but no actual sex,1
bc come ON i mean harry around louis' kid? painfully cute,1
Zerrie and Sophiam are only briefly mentionned,1
but it turns into fluff,1
Alternate Universe - Hybrid,1
Hybrid Harry,1
hybrid perrie,1
nobody likes change,1
slight racist language,1
Slight homophobic language,1
physical violence referred to,1
Louis in a kitten costume,1
Top!Alpha!Harry,1
Top!Alpha!Niall,1
Top!Alpha!Louis,1
Bottom!Beta!Liam,1
Bottom!Omega!Zayn,1
sad!zayn,1
Innocent!Zayn,1
Baby!Zayn,1
insecure!zayn,1
no tattoo’s on Zayn,1
Eleanor might be in it idk yet,1
boxer!harry,1
Dancer!Niall,1
Boxer!Liam,1
Boxer!Zayn,1
helper!louis,1
complicated relationship,1
I also really like the weeknd,1
so every chapter title is a lyric from one of his songs,1
Awkward first meeting,1
fire alarm,1
twinky louis,1
Rambling,1
Moving,1
Louis is only wearing unterwear and Harry lends him his hoodie,1
lads evening,1
stumbling into eachother,1
They all live in one building,1
Hi and oops,1
blame,1
it kind of looks like,1
but it isn't,1
Louis being a fucking tease,1
Harry being an unintentional fucking tease,1
Lots and lots of Pining,1
everyone is pretty much pining over someone,1
except nialler cause he's a baller,1
singer!louis,1
musician!harry,1
Tattoo Kink,1
ziam feels,1
lots and lots and lots of ziam feels,1
Budding Love,1
Werecats,1
Werewolf Niall,1
werecat Harry,1
Werecat Louis,1
Werecat Zayn,1
Zayn gets kicked out and Harry finds him,1
Mentions of violene,1
off-screen violence,1
This is my new angst fic ps,1
This is gonna get dark,1
Zayn takes up boxing,1
It's very sexy,1
what am I doing this sounds so cracky,1
Lots of drugs okay guys,1
Zayn POV,1
Perrie comes in later,1
Mysterious blonde,1
Seriously do not do this kind of breathplay it is fucking dangerous,1
Fourway,1
Boys are in a band,1
They are really sappy,1
Alternate Universe - Army,1
Law Student Harry,1
Louis missing Harry A LOT,1
ending is the sappiest thing I've ever written,1
I didn't plan it to be this long,1
which I didn't actually plan on happening,1
larry stylinson one shot,1
larry oneshot,1
larry stylinson oneshot,1
Mention of Daddy Harry,1
Mention of break up,1
Nyan cat ferrari,1
slight trigger warning (not explicit),1
stitch and bitch,1
Wall-E - Freeform,1
but really mostly fluff,1
Formuła 1,1
wyścigi,1
harry i louis to idioci,1
ale bardzo się kochają,1
why did I write this,1
mentions of girlfriends only,1
because both top zayn and liam is amazing,1
double the daddy kink,1
but then happy,1
larry is mentioned but it's vague,1
it's there but vague,1
it's my first official ziam fic that i've finished,1
this ain't my first rodeo,1
ok thank,1
Past Cheating,1
six years later,1
Louis hasn't seen anyone in the band in five years,1
lots and lots and lots of angst,1
tears were shed while both writing and reading this,1
its good though,1
Don't want to spoil the ending,1
Accidental Outing,1
non sexual age play,1
baby!harry - Freeform,1
Gradual Regression,1
Bedwetting,1
Parents!Zerrie,1
mommy!Perrie,1
Daddy!Zayn,1
Please dont judge me for this seriously,1
Harry is kind of a mess,1
he's going through a lot,1
he hates himself very very much,1
but loves him some Louis,1
and Louis loves him some Harry,1
the boys are very protective,1
ain't nobody effin with their clique,1
Selfharm!Harry,1
Punk!Direction,1
i'm so sorry for whatever this becomes,1
I'm so so so sorry,1
and i'm at least 12 percent sure the music sung isn't punk rock,1
Daddy Newt,1
daddy minho,1
Baby Thomas,1
Twenty One Pilots Cameo,1
Bottom Thomas,1
Top Minho (Maze Runner),1
Top Newt,1
gang newt,1
Sweet Gally,1
Alpha Gally (Maze Runner),1
Alpha Newt,1
The Glade,1
Glader Slang,1
ddlb,1
Oblivious Thomas,1
Jealous Minho,1
smart thomas,1
Knight Zayn,1
Princess Eleanor - Freeform,1
but flop Harry Styles stalking,1
Nick is still in radio,1
lots of family,1
lots of flufy,1
bit of angst idk,1
25k,1
Model!Louis,1
model!direction,1
modelling au,1
britain's next top model - Freeform,1
tv reality,1
harryxlouis - Freeform,1
Skyping,1
Harry wants too much,1
Niall is fondly disgusted,1
liam is liam,1
Zayn's pretty,1
and Louis talks a lot,1
Zayn is the cutey best friend,1
Jay isn't around,1
money problems,1
Basically just loads of angst,1
set during the Australian leg of OTRA,1
perrie is ok though,1
Like Lots,1
Alternate Universe - Roller Derby,1
its cute,1
read it,1
yo they're in high school so I guess it's sort of underage i wasn't sure if this counted though like,1
Miracle,1
Footballer!Louis,1
figureskater!harry,1
Pre-Hiatus and Post-Hiatus,1
Everyone is miserable,1
Apart From When They're Fucking,1
Even Then It's Quite Miserable,1
Bad Communication,1
implied mental health issues,1
Bisexual Zayn,1
questionable decisions,1
Zayn is kind of a dick,1
Harry is stupid,1
Harry Centric,1
general bad behavior,1
Romantic Comedy TBH,1
Armchair Therapy,1
Zayn Malik loves Harry Styles,1
Harry Styles loves Zayn Malik,1
preterm labour,1
harry accidently gets louis pregnant and doesnt even know until he gives birth,1
lots of baby feels,1
a tiny but of angst,1
there's some pretty great zouis moments as well,1
sorry no sass from louis he's pregnant give him a break,1
SO MUCH TEASING,1
idk THERE'S A LOT,1
This is a weird mix of fluff and smut and plot,1
There'll be a second part to this that focuses more on Christmas,1
Since this focuses a lot on Louis' birthday,1
Also the side pairings are only briefly mentioned tbh,1
So if you don't like any of them hopefully it won't keep you from reading,1
Boxer Louis,1
Flirtacious Harry,1
twink harry,1
mpreglouis,1
louis can see the future,1
mentions of mental disorders,1
Larry Stylinson- Fandom - Freeform,1
Prostitute!Louis,1
stripper!Louis,1
stripper!niall,1
Stripper!Eleanor,1
Stripper!Danielle,1
Stripper!Ashton,1
Famous Luke,1
Luke Callum and Michael are 5SOS,1
Theres going to be lots of smut,1
I promise there will be smut!!,1
slight knife/blood play,1
they make a lot of tea,1
Louis loves his tea,1
Anorexic!Niall,1
Alcoholic!Danielle,1
I feel bad for Eleanor in this fic,1
her story is so sad,1
and Lou and Niall too,1
but Harry will save them eventually,1
theres gonna be a lot of Nouis too,1
platonic of course (sometimes),1
I'll add more tags as the story moves along,1
as not to spoil anything,1
copious amounts of drugs at times,1
dont worry harry settles down,1
eleanor is a lesbian that loves 1D,1
danielle is a lesbian that loves el,1
harrie loves lewie,1
Underage Prostitution,1
larry quotes,1
Chef Harry Styles,1
Café,1
mention of depression,1
mention of anxiety,1
i'm so bad at tags idk,1
cross dressing,1
Omega!Liam,1
Zayn's a touch Telepath,1
it's a bit different,1
it's gonna be a fun story,1
Harry's actually really sweet and anxious,1
it's like love to hate to love again,1
Niall and Perrie are paramedics,1
I got this idea from CF,1
Perrie is basically a side chick,1
there's a death but it's not that important,1
it's angsty,1
Niall just wants L & H to make out,1
Liam is a terrible cook and really gullible,1
he wants everyone to get along,1
Zayn's just kind of around,1
there's an addiction to painkillers,1
is that a trigger?,1
this was supposed to be a crack fic,1
i'm not sure what happened y'all,1
there's also an accident towards the end,1
give it up for firefighters,1
Louis is and has a big dick,1
hurt!harry,1
the interviewer is a bitch,1
like a lot of fluff,1
Alternate Universe - Sixth Form,1
Smart Louis,1
Louis in Glasses,1
Pickup Lines,1
Earnest Boys Making Stupid Plans,1
Genre-appropriate violence,1
sad sex,1
sexually confused louis,1
nervous!louis,1
Hybrid!Niall,1
if you do not know what hybrids are you might want to look into that first,1
ADVENTURES IN THE PELOPONNESE,1
zayn's pov,1
doctor! harry,1
Doctor! Louis,1
hospital au,1
Buzzfeed AU,1
Basically no angst,1
teacher!Louis,1
zayn is also a teacher,1
niall and liam are students,1
this is not underage,1
louis is 24,1
Harry is 19,1
so it's all good,1
a dab of smut,1
a tiny bit of pining,1
Louis has a cat,1
vague zouis,1
the zerrie is really only there if you squint,1
22 y/o Louis and 18 y/o Harry,1
Belfast,1
A lot of bunting,1
Sickening amount of cheese,1
mentions of drugs and drinking,1
niall and eleanor go to prom together but aren't dating,1
everyone in 18 it just makes it easier for me,1
cisgirl!direction,1
(first time with a girl),1
cis swap,1
a teeny tiny bit of angst,1
like blink and you'll miss it,1
i'm still so shit at tagging,1
determined!louis,1
Desperate!Louis,1
basically louis pines over harry the whole time,1
liam has to deal with louis' shit,1
harrys straight lol,1
i cant tag,1
hes confused,1
not at first,1
22-Year-Old Louis,1
Icecream Shop,1
work relationship,1
Mentioned autism,1
Slenderman - Freeform,1
Zerrie is mentioned //very// briefly,1
Zayn's a moody asshole,1
Lilo (at the very end),1
minor Bloodplay,1
Cooking Show,1
Food Fight,1
Food Network Challenge,1
Boy Kissing,1
best friend!perrie,1
asshole!louis,1
idek what this is tbh,1
Doting Husband Louis,1
long labor,1
Detailed birth,1
Pathetic excuse for smut,1
So fluffy could rot your teeth,1
Sequel to Temporary Fix,1
2018 Grammy's,1
parents!ziam,1
kid!louis,1
toddler!harry,1
baby!Niall,1
is this classified as a kid fic idk,1
They're both princes,1
the nessie is really slight,1
big brother vibes,1
just a lil kissing,1
not much angst how very ooc for me,1
Quidditch Player Louis,1
Slytherin Louis,1
Gryffindor Harry Styles,1
Hufflepuff Niall,1
Gryffindor Liam,1
Ravenclaw Zayn Malik,1
Normal Louis,1
Normal Liam,1
there will probably be smut later but i'll up the rating when we get there,1
Flashbacks to Abuse,1
Alpha Niall Horan,1
16-Year-Old Harry Styles,1
alrighty let's see,1
like a lot of fingering,1
Uhm,1
uhmmmmm,1
that's gonna be tagged a lot in this series,1
if that makes sense?,1
like there's no actual sex,1
oh uhm,1
kindof,1
god uhm what else,1
only a teeny lil bit,1
it shouldn't even really be a tag but someone cries,1
and there's feels,1
i always overtag,1
better safe than sorry,1
that's it for now if i think of any more i'll tag them,1
oh!,1
at least that's what they tell themselves,1
travel rep!AU,1
SO MUCH ALCOHOL,1
and boys being stupid because of it,1
Frenchboy Harry,1
Louis' thoughts like to interupt,1
And an attempted smut scene,1
And a little bit of angst at the end,1
Alternate Universe ‑ Hollywood,1
mentions of girlfriends but that's all,1
falling in love kinda maybe,1
soulmates sorta if u squint perhaps,1
intuitive zayn,1
choking?,1
theres some lace too,1
imagine 19 year old louis and 19 year old harry,1
Sexual harassment (NOT rape!!!!),1
Sick!Louis (eventually),1
Child abandonment (mentioned),1
Cancer (eventually),1
If you would like to know if Louis lives contact me!!!,1
Also Harry is kind of a dick sometimes sorry,1
minor character death (pre-story),1
mention of anxiety/panic attacks,1
mention of drugs,1
Very Light Breathplay,1
post March 2015,1
drug mention,1
alcohol mention,1
niam sex,1
A lot of sex,1
Sexual content with a storyline,1
NON-CON between Larry,1
Nothing Hardcore,1
a little smut,1
Mating Cycles/In Rut,1
Mounting,1
Animal-like behaviour,1
Tiny Louis,1
Stubborn Louis,1
Royal Louis,1
Beta Luke,1
Beta Ashton,1
Beta Calum,1
Beta Michael,1
Trans Louis,1
Sassy Louis (but when is he not?),1
New Girl-esque!AU but not really,1
homeless!niall,1
uni!AU,1
mentions of eating disorders,1
COME ON BOYS,1
Zerrie act like Louis parents,1
insecure!louis,1
Oblivios!Harry,1
Harry works in fashion,1
exclusive parties,1
lots of blackmailing,1
questionable morals,1
super elite boarding school,1
popstar! harry,1
politicians'son!liam,1
powerful!louis,1
crazy rich kids,1
psycothic teens,1
glam and lux,1
poor! niall,1
scholarship! niall,1
Funerals,1
sub-cons,1
everyone is pretty messed up,1
passionate love,1
hate/love relationships,1
set in Washington DC,1
occasional trips to NY,1
skelets in the closets,1
credit to author KATE BRIAN,1
if you like this even a little,1
go read her books,1
no one is who they say they are,1
Mental break downs,1
drama all the time,1
soap opera really,1
slutty!Louis,1
Sugar Baby Louis,1
Prostitute Niall,1
Prostitute Louis,1
Bodyguard Liam,1
Cop Zayn,1
Frat Boy Niall,1
Frat Boy Zayn,1
Frat Boy Liam,1
rude harry,1
Omega Louis Tomlinson,1
Oblivious Harry Styles,1
King Harry Styles,1
Queen Louis Tomlinson,1
harry sleeps around after marriage,1
but non-descriptive,1
kind off,1
omega!Louis,1
alpha!Harry,1
beta,1
Head teacher Liam,1
Teaching assistant Louis,1
Gay male characters,1
Stressed Harry,1
Is there even a ship name for Zayn and Nick?,1
Meal time assistant Nick,1
Rocket by Beyonce,1
Past Perrie Edwards/Zayn Malik,1
flamboyant louis,1
camp louis,1
moody Zayn,1
Pre-The X Factor Era,1
Zayn and Louis are best friends,1
and louis is a little bit too full of questions,1
this is mainly about louis btw,1
zac efron is in like 3 chapters,1
minor 5sos,1
C-Section Birth,1
harry wants lots of kids,1
Harry breastfeeds,1
Harry in braids,1
but only in the epilogue,1
so it's based off the kissing video,1
Louis is a wedding planner,1
harry is a photographer,1
but you dont hear much about that,1
and Louis' an idiot,1
What's new,1
harry is so sweet,1
Duchess the Cat,1
Louis is a cat man,1
he likes dick,1
slight D/s,1
lots of blow jobs,1
kissing and cuddling and disney movies,1
I feel like I'm forgetting stuff again,1
would you consider this sugar daddy and sugar baby?,1
Starts in Chapter 13,1
At least read chapter 26,1
Chapter 26 is my favorite,1
Chapter 35 makes me cry,1
just realized that wasn't there,1
it's mostly Harry and Louis tho,1
also disney,1
mucho disney,1
Frat boy too,1
sort of slut louis,1
you guys should know by now that i scuk at tags,1
Deaf!Louis,1
Mpreg Niall,1
So Many Cameos,1
teenage rehab,1
some zerrie,1
Horrifically thick sexual tension,1
Prince Zayn,1
Community college!AU,1
lourry stylinson,1
skater,1
skater louis,1
Skater Zayn,1
football niall,1
american football liam,1
LOUIS IS THE BOTTOM,1
Tourette's Syndrome,1
ts,1
18 y/o Louis,1
this fic is a fluffy smut idk,1
Sorry About It,1
Use of the word faggot,1
and other slurs,1
Please see notes for warnings and triggers,1
Not a smut fic but does contain scenes of a sexual nature,1
both Perrie and Gemma are only mentioned,1
therefore the Zerrie obviously isn't really present either,1
Liam is not a lot in this tbh sorry,1
neither is Josh,1
well that takes place before the story sets in,1
and I think you can guess who when you read the summary,1
Syltherin!Louis,1
Ravenclaw!Zayn,1
excessive alcohol use,1
excessive drug use,1
Child Abuse (mentioned),1
child abuse (depicted),1
gross privilege,1
Boarding School AU,1
non-major character death,1
OC character - Freeform,1
health complications,1
one instance of domestic violence,1
Off screen abortion,1
Football Coach Louis,1
Service Animals,1
Codependent Band Family,1
sex and feelings,1
though technically harry's jealous of himself,1
Nosy Niall,1
Chill Zayn,1
BFF Perrie,1
Sleepy Louis,1
Tummy touching,1
Slow build relationship because Harry's clueless and Louis is scared of telling the truth,1
louis is emotional,1
haha i made a thing,1
question tho,1
are any of you familiar with aristophanes' speech in plato's symposium,1
yes ???,1
no ???,1
well it doesn't really matter but that's where i got this from,1
i apologize to all the philosophers i might offend,1
but really it makes a great plot,1
shoot me,1
but not so dont think im writing about domestic violence alright,1
this si just a warning,1
idk what to tag this,1
Wedding Planner AU,1
Beta Louis,1
(that's what he wants everyone to think),1
Architects,1
a/b/o stereotypes/stereotyping,1
Check pairings for a warning as well,1
there is lounielle im so sorry,1
But it's NOT WHAT YOU THINK!!!,1
more warnings in the notes,1
Nick and Harry are best mates so if you don't like Nick you won't like this,1
even harry's patronus is a pun,1
louis stole a pair of gemma's socks,1
niall does not believe in selkies,1
and zayn is the head wag,1
Powerbottom Louis,1
LiamAndyNiallZaynandLouisarebrothers,1
addmoretagslater,1
#may be triggering,1
Writers' Room AU,1
this is just really weird i'm sorry,1
but rated mature just to be safe,1
basically this is just a long and silly oneshot,1
so there really isn't much to tag,1
Discrimination Against Alphas,1
Gendered Slurs because Niall,1
West End AU,1
Anxiety Issues,1
mentions of recreational drug use,1
Social Hierarchy,1
lush!au,1
there's implied zerrie at the end,1
there's a LOT of winking and smiling i'm sorry,1
kinda ???? i guess the overstimulation makes it that,1
i hope i've tagged everything ahh,1
mild family estrangement,1
the existence of circus animals,1
Groundhog Day AU,1
illegal substances,1
Alternate Universe- American,1
A Heavy Dose of,1
and also just regular,1
Kind of Almost Forced Outing,1
and finally A LOT of,1
the whole premise,1
is that they're,1
nerds,1
Nerd Zayn,1
Nerd Liam,1
(that last one is a stretch),1
actually they're all more like,1
high-achieving suburban weirdos,1
than your classic 'nerd',1
anorexic louis,1
Bulimic Louis,1
If Easily Triggered Please Don't Read!,1
Bullied Louis,1
Aggressive Harry,1
Omega Gemma,1
Louis likes nail polish,1
Nail Polish,1
Nervous Louis,1
Insecure during sex,1
Louis wearing makeup,1
Whole Lotta Fluff,1
the louis/omc is just a mention,1
Non-con between Niam,1
References to Sex,1
Brain Surgery,1
Not underage anymore because Louis is eighteen,1
there is a guy hitting on Louis,1
cuz I have a thing for that,1
Harry still calls Louis baby,1
Slight Overstimulation,1
like if you squint - Freeform,1
slightly future au,1
ot5 friendship all over the place,1
Resisting temptation,1
Harry is engaged to someone else,1
One-Sided Love,1
Accidental Mating,1
Formula 1,1
Motorsports,1
casual until it's NOT,1
past drama,1
shameless louis analysis,1
harry is the nicest least competitive racer in the sport,1
louis wants to bang him a lot,1
emotionally stunted!louis,1
non-confrontational!harry,1
car crash if that triggers you!!,1
no major injury don't worry,1
casual recreational drug use,1
music festival!,1
thigh-fucking,1
some rimming,1
Some exhibitionism,1
some pain kink,1
top!both,1
bottom!both,1
matching tattoos,1
emotions so many,1
fannish stuff,1
ziam/zerrie as a weird love triangle that should be explored more but it's h/l's story here,1
endgame zerrie though,1
bc they share that really,1
some emotional abuse tw,1
also slight,1
Inexperienced Harry Styles,1
Harry Styles Has a Pain Kink,1
17-Year-Old Harry Styles,1
19-Year-Old Louis Tomlinson,1
I seem to write that a lot,1
I know. I'm surprised too,1
Surprisingly very little mention of that though,1
a little bit of,1
Cashier Louis,1
supermarket,1
why is that a tag,1
harry and louis are the same age,1
Footloose - Freeform,1
stupid boys in love,1
slightly emotional stunted Louis,1
Here we go,1
Hufflepuff!Harry,1
Brief mentions of the consumption of firewhisky,1
Muggleborn!Harry,1
Fluffy happy ending though I promise!,1
Kinda-sorta-semi public sex,1
Bad Boy Harry (Sort of),1
description of violence,1
Smut (eventually),1
MommyRey,1
DaddyKylo,1
ForceBondwKid,1
BadSkywalkerParenting,1
ReyloBabymama,1
Destinyisatrap,1
Kylohasnogame,1
Notforeveryone,1
Unhealthyrelationships,1
Novicewriterwhobitoffmorethanshecouldchew,1
BadSithBehavior,1
ThisIsTwistedShit,1
He'sSithNotTheEasterBunny,1
PhysicalAbuse,1
VeryAU,1
YouMightNotLikeThis,1
SithFluff,1
KyloHasADifferentVersionOfHistory,1
SithWedding,1
PeopleDieInMyFics--YouAreWarned,1
CaptiveRey,1
YouKnowYouLikeKyloDarkAdmitItToYourself,1
HappyilyEverAfter?,1
HeFinishesWhatGrandpaStarted,1
DarkSideHappyEnding,1
Sadthings,1
He'sNOTBenSoloInMyFic,1
BeSithOrDieTryin',1
Unredeemed!,1
Holochrons,1
SithFamilyValues,1
SnokeLikesTheLadies,1
MeddlingIn-laws,1
Sith!Resurrection,1
DarthPlagueistheWise,1
AbilitiesSomeConsiderToBeUnnatural,1
DarkSideForTheWin!,1
IgnoranceIsBliss,1
ThisStoryIsDark,1
BadGuysDoBadStuffAndGetAwayWithIt,1
YouWillHateTheEnd,1
Miscarriage/ChildDeath,1
TRIGGERS!GALORE,1
Rough starts,1
Attorney Ben Solo,1
Lyrics as chapter titles,1
Because I love music so why not,1
Ben doesn't know how to flirt,1
Rey always expects the worst,1
Ben is going to be a dumbass and make some mistakes,1
Sad times ahead,1
Alternate title is Ben Solo is a piping hot mess but we love him anyway,1
original child character - Freeform,1
The Rise of Skywalker - Freeform,1
the trailer made me do it,1
Force Bond Enhanced,1
Supposed enemies but not quite,1
Teacher/Student Dynamics,1
They can read each others minds,1
String of Fate,1
Equals in the Force,1
Possible tros spoilers,1
TIE smut on the horizon,1
Author bakes delicious Smutmuffins,1
angst with HEA,1
Everything has to hurt,1
Tros fic,1
It wasn't intentionally a fix it but now it is,1
Skiing AU,1
ski resort AU,1
Alternate Universe - Ski Resort,1
accidental Lumberjack!Kylo,1
it does have a plot,1
but the existence of plot is only to serve the smut,1
kink list,1
female and male,1
Female virginity,1
Force Choke,1
Force Bondage,1
Pseudo roleplay,1
sex by proxy,1
Dominant Sex,1
Vanilla,1
did i mention inappropriate use of the force because yeah,1
Lightsaber kink,1
Rookie Rey,1
Ben Solo and his dog,1
Hux is So Done,1
But Lowkey The Best,1
Missions Gone Wrong,1
UST for days,1
Sexy not smutty,1
Romantic not Smutty,1
Fluffy-duffy-bum-bum,1
Hallmark Channel of Reylo,1
flufffest,1
Halloween AU,1
Batman Halloween Costumes,1
ben is batman,1
Rey is Catwoman,1
Finn is Mr. Freeze,1
Rose is Poison Ivy,1
Phasma is Wonder Woman,1
Hux is The Flash,1
Poe is Netflix and Chill,1
Office AU,1
everyone's drunk and everyone's having fun,1
god bless waffle house,1
God Bless America - Freeform,1
THERE'S ONLY ONE BEDDDDD what will they DOOOOOO,1
Pole dancer Rey,1
lap dance,1
Ben is a soft boi,1
near misses,1
Rey has teenage sisters,1
but not Rey or Ben,1
Serial Killer Ben Solo,1
Podcaster Rey,1
mention of Rey/OC,1
Italian Ben Solo,1
gratuitous Italian pet names,1
(not by Ben),1
honestly so mild I almost didn’t tag it,1
Rey is very into it,1
it’s more the moral implications that give her pause,1
but Ben is very patient,1
The dove isn’t dead it’s just taking a lil nap,1
Chapter 3 is a microfic addition because I have zero self control,1
Completed at chapter 2,1
Quiet watchmaker Ben,1
Bicyclist Rey,1
Unfounded fear of a bike accident,1
Just a sweet little morsel of a story,1
Based on a Twitter microfic,1
"Past Rey/Temmin ""Snap"" Wexley",1
Minor Jannah/Rose Tico,1
Past Ben Solo/Tai,1
with tongue,1
and a toy,1
HEA 💕,1
romantic anal,1
Hades and Persephone,1
Eros and Psyche,1
Beauty and the Beast,1
super romantic,1
Swoony,1
Dreamy and sensuous,1
Emperor Kylo,1
Very much a fairy tale,1
Rey deserves some luxury dammit,1
Ben Solo/Rey - Freeform,1
Corporate Espionage,1
Sister’s Boyfriend,1
Ben cheats on Bazine with Rey,1
Ben is with Bazine but using her,1
Non Reylo sex is not described in great detail,1
Minor Ben/Bazine - Freeform,1
Porn with way too much plot,1
Sex in the Silencer,1
Thats right I said sex in the Silencer,1
Spot the Eurotrip reference,1
Leia Organa needs a damn drink,1
Commanding Kylo Ren,1
Slightly Dominant Kylo Ren,1
utter simp ben solo,1
Unhappy Childhood,1
i licked him he's mine,1
rey engages in self harm behaviors,1
rey has a complex relationship with food,1
old hurt/present comfort,1
knowledge of romance novel tropes,1
Familiar Faces,1
Mental Health Hurt/Comfort,1
Ben Looks Good in a Porsche,1
Prince Ben Solo of Alderaan,1
It's Like F1 Meets Star Wars,1
But I Make Stuff Up Sometimes,1
Rey Nobody From Nowhere,1
Meta references to alpha/beta/omega dynamics,1
TA/student,1
though nothing happens until after the semester is over,1
this was supposed to be a funny little nothing,1
and instead turned into a look at high-key academic stress,1
but there will also be fluff :),1
sweaters as tertiary characters,1
If you seek plot please see yourself out,1
im trash,1
dont look at me,1
Ben presumes Rey is a ghost,1
Modern AU Ben,1
Canon Rey,1
Modern AU/Canon AU Crossover,1
author didn't mean for this to be a fix it fic,1
but it works as a fix-it fic,1
I will stress:,1
Sugar Daddy AU,1
rey just wants to go ham at whole foods,1
ben wants to buy her every fancy electronic known to man,1
Will Add Tags As We Go,1
Poe means well,1
Baseball Pitcher Ben Solo,1
Eventual Explicit sexual content,1
ridiculous pumpkin poking jokes,1
Nothing Until Rey is 15/16,1
Ben Is Super Obsessed With Rey,1
Angst Fest 2k18,1
Ben is a mess,1
Set somewhere in the Caribbean,1
1700's,1
