value,count
Attractive Peter Parker,1
author wrote this while sleep deprived,1
so if it turns out like shit,1
it will disappear,1
and be forgotten,1
Midtown is thirsting,1
SI is ALSO thirsting,1
peter gets shot,1
Tony gets hurt,1
Heartfelt Conversations,1
Bants,1
but it's all happy endings,1
everyone hates mysterio,1
rhodey and tony think happy/may is the funniest thing ever lmao,1
wanda and tony ship peter/mj so much,1
peter is sensitive after missions,1
Powerful Peter,1
No Avengers: Infinity War Spoilers,1
Tony loves his Spiderling,1
Smol Peter Parker,1
Peter Parker is a smol bean who deserves all the love in the world,1
And his Irondad is gonna give it to him,1
Tony loves embarrassing his Spiderboy,1
DUM-E is totally Tony’s kid,1
CONTAINS SPOILERS!! LOOK AWAY NOW IF U HAVEN'T WATCHED INFINITY WAR YET!,1
I MEAN IT BOYS!! DON'T READ THE FUCKING BLURB !!!!!! DONT DO IT!!1,1
This Bitch Is Lifting Infinity Gauntlets Left Right And Centre,1
He Is!! A Fucking Man!!,1
Soul Stone Fuckery,1
Listen I don't Even Know what this is and I wrote it,1
I just wanted to make it bETtER OKAY,1
guy in the chair - Freeform,1
copious batman references,1
Peter is still learning,1
there's a cat in this one,1
and a bit of a wrap up for something that happened at the end of the first fic,1
Can be read alone,1
but you won't get some of the references,1
also teeny tiny mention of charles and erik,1
dont think it's a crossover,1
salty asf don't read if you stan wanda,1
a lil hint of spideychelle,1
teen for swearing lol,1
tony stark is an embarrassing dad,1
he loves to brag about peter,1
no need to read the whole series cuz i explain it sort of,1
Parent-Teacher Conference,1
meetings,1
tony does dad stuff then says he's just a mentor,1
everyone else goes 'sure jan',1
it's a post homecoming civil war fix it,1
plot? I don't know her,1
what is pacing even,1
i apologize to the ninjas you guys are just more fun to write about,1
peter is the new girl in town,1
thaddeus ross is miss baltimore crabs,1
no knowledge of hairspray is needed to read this fic,1
but you probably will enjoy it more if you have seen hairspray,1
The Avengers all love Peter,1
More Shuri and Peter antics,1
We're not dating,1
Everyone is BAMF,1
holy crap,1
Angelic Peter Parker,1
Peter Parker is an angel,1
Peter Parker is baby,1
Peter Parker gets a phone call,1
Peter Parker need a Hug,1
Jerk Flash Thompson,1
Peter Parker Stands Up For Himself,1
Peter Parker scolds Captain America,1
Peter Parker cuddles Tony Stark,1
Peter Parker cuddles Steve Rogers,1
Peter Parker Has Wings,1
Peter parker with wings,1
Wings AU,1
Tony Stark has wings,1
Steve Rogers has Wings,1
Natasha Romanov Has Wings,1
Clint Barton Has Wings,1
Sam Wilson Has Wings,1
Wanda Maximoff has Wings,1
Thor has wings,1
Pietro Maximoff has Wings,1
Michelle Jones has Wings,1
MJ has Wings,1
Ned Leeds has Wings,1
Flash Thompson has Wings,1
Everyone has a crush on Peter Parker,1
although peter may disagree at the moment,1
patrick the school nurse has crippling imposter syndrome,1
i am definitely not projecting my own professional struggles,1
there are 28 characters in this story and 17 of them are OCs,1
godspeed,1
its a lil angsty but like not loads,1
just enough,1
Made Up Science,1
Peter Parker being Smart,1
Its just Peter Parker and him being a freaking genius,1
Intervention,1
conflicts can be resolved!,1
it is true! It is possible!,1
Bad Influences,1
wade pursues the house of his dreams,1
old people ruminating on the youth,1
Sally's not even mentioned but she's there,1
slight Spideychelle,1
Peter Parker is a Puppy,1
Ned is sick and so not present,1
Flash is not present,1
Nice Peter,1
in that everyone thinks they have uncovered Peter's real identity,1
but accuracy doesn't matter to the general masses it turns out,1
the price of being famous,1
Tony Stark is Too Rich for Normal People Problems,1
He's trying tho,1
Unintentionally,1
NOT a biodad AU,1
(a shock from me I know),1
(we've earned that tag actually),1
Don't ask me how just go with it :),1
Morgan Stark says F U to the universe in her own little way,1
Inspired by the 12 mongoose videos i watched on youtube,1
Morgan Stark Remembers Peter Parker,1
Social Workers,1
Peter Can’t Go to School,1
He lost his friends,1
Ned Leeds is NOT a good bro,1
Michelle Jones is NOT a good bro,1
(i love them but its for plot),1
Heart Murmur,1
Fightscene,1
my god quips are fleeting,1
a4 quote for shits and giggles,1
bad press,1
Karen is a good AI,1
Peter took extra Depresso in his expresso this morning,1
Who picked himself up,1
DareDad,1
Peter and MJ like each other a lot,1
And they aren't afraid to show it,1
Much to the dismay of everyone else,1
Tony goes to Midtown,1
just to tony,1
bc he's a smart cookie,1
And Peter is working as an intern,1
Just another fic where Peter proves he's an intern and everyone is shook,1
Peter Parker has an allergic reaction,1
Field Trip gone wrong,1
Peter Parker is a Dumbass,1
like always,1
no redemption here i'm sorry,1
but he's not awful,1
peter parker being a complete disaster,1
JFK trapped inside the moon,1
tony being overly paranoid and making a multivitamin,1
too much xanax,1
a drama teacher modeled after the one in high school musical,1
read at your own risk but be warned you might bust a lung,1
Ned and Peter friendship,1
We stan Ned Leeds,1
Choo Choo all aboard the feels train,1
Nebula Deserves Better (Marvel),1
Do not tag this spideypool,1
Mentions of Mental Illness,1
Possible Body Horror,1
Check end notes for warnings,1
its mostly comedy,1
but theres a dash of trauma sprinkled in there,1
Dadpool,1
well more like cool older cousin wade wilson,1
The Wade/Matt tag is bc they are fwb and that is mentioned at,1
but its definitely not the focus,1
irondad fixes everything,1
NWH Fix-it,1
No Way Home fix-it,1
they don't believe him :(,1
the lead up to it anyway,1
that'll be a sequel,1
Tour,1
it's another one of those,1
as contributed by Lost_And_Loony_Girl,1
More Peter-Tony centric than expected,1
abuse of the word 'kid' probably,1
y'all fkcin scare me you know that,1
like for the love of tropes,1
(and you know you love them),1
Not compliant with anything post Homecoming,1
Rating for Language,1
(Blame Tony),1
The formatting is actually awful I'm-,1
filler ocs for plot purposes,1
Peter Parker is a Menace,1
the rape is not graphic,1
there is a scene depicting it but not in detail,1
and it is referenced several times,1
Brief Mentions of Bodily Fluids and Functions,1
cause I'm in love with the trope,1
SI adopts Peter as their own,1
The Science of Deduction,1
Impressed Natasha Romanov,1
Life is hard,1
Becoming a dad,1
Teenage Wade Wilson,1
kinda comfort,1
Peter is not an intern,1
Flash is,1
cause he's rich,1
Don't Talk To Strangers,1
unless it's Peter parker,1
or spidey,1
Avengers don't know Peter is Spidey,1
Uncle Ben didn't die,1
May did,1
Ben's an asshole,1
mentions of human experimentation,1
Scott and Clint are good dads,1
Peter is A Good Child,1
cause fuck infinity war,1
no one is killing my smol spider baby,1
Worried Stephen Strange,1
Stark Enterprises - Freeform,1
Stark Enterprise,1
mom pepper,1
Beach Holidays,1
Almost Drowning,1
more relationships will be added as chapters come,1
actual intern peter,1
The Avengers trying to figure out the mystery that is Peter,1
Tony doesn't realise he is a dad,1
Infinity war?,1
Who is she?,1
endgame? - Freeform,1
Dun know her,1
Peter Parker is Precious,1
Dad Avengers,1
Tony is joining Clint and Scott,1
Somehow a plot was made,1
symbrock,1
Pre-slash but still gay,1
StrangeIron,1
veddie - Freeform,1
Peter likes the Venom Symbiote,1
Tony’s “impenetrable” defences breached again,1
the “mask!” “Copy” thing happens bc I love it,1
Venom is a bitch,1
Eddie don’t call him a parasite that’s mean,1
Peter is saved by Eddie and Venom,1
hes not that grateful,1
Tony is protective dad,1
Peter is a good child who doesn’t assume your sexual preference,1
be like Peter,1
wait no don’t he nearly died,1
Peter taking care of his Dad,1
Suicidal thoughts under the influence of drugs,1
Peter feels responsible for Ben Parker's death,1
Peter doesnt actually have any sugar daddies i promise,1
Very slight irondad,1
Flash is jealous,1
Peter Is Clueless,1
mainly because MJ and Ned doesnt want him to know,1
Peter goes missing,1
rogues - Freeform,1
Rogues Return,1
After the vulture incident,1
Happy knows that Tony is a dad,1
Happy messed up,1
Peter sitting on the cyclone for hours because he is hurt and my precious baby can't get down,1
i love this fandom,1
DC canon is but a suggestion,1
Jason Todd Needs A Hug,1
Pre-Batfam Identity Reveal,1
Jason Todd in the MCU,1
Peter Parker has a bleeding heart,1
the Leed's family cat is an attention whore,1
May Parker is the best,1
Rated for Jason's Language,1
art included in chapter one,1
Tony Stark Acting as Peter Parker's Mentor,1
Tony Stark trying to act as Jason Todd's mentor,1
major emphasis on trying,1
Some beta we die and revive like Jason Todd,1
Laryngitis,1
gratuitous use of the word kid,1
Chicken Pox,1
re-upload under a new account with the same name,1
because i'm the worst,1
mcu meets spider-verse,1
thanks to comic book science,1
don't look too hard into it,1
1970s Peter Parker,1
MEGA WIP,1
i literally change parts of this story like every day,1
He loves his spiderkid and wants everyone to know,1
Everyone thinks Peter is Tony's son,1
Deaged Character,1
sorta goes along with canon,1
the author doesn't know how to tag,1
Very light mentions of rape/non-con,1
Sassy Jarvis,1
The author regrets everything and nothing,1
Minor OC - Freeform,1
Mentioned for like 3 seconds,1
is dead - Freeform,1
Peter is stressed,1
Bucky barnes is a darling,1
if the mcu isn't going to give me loki and peter interaction then [thanos voice] I'll do it myself,1
[trevor slattery voice] we're all dead but we're not dead,1
crying and joking because humor is a defense mechanism and these two are sad,1
it's like a puppy hanging out with a surly armadillo,1
everybody is a bud in my world,1
I just really love friendship you guys,1
not even remotely end game compliant or anything afterwards,1
Odin's B+ Parenting,1
actually not really idk,1
The Game Plan AU,1
unexpected child acquisition,1
I promise there is actually a lot of pepperony content in this fic,1
it is not just background to the irondad,1
Tony/Pepper is a main plot point,1
GUESS WHO IS BACK so help me god,1
I know this isn't what I usually write but give it a chance,1
obviously there is angst,1
and iron!dad,1
and just like a lot of feelings,1
i swear it also gets cute at some point when it's not like full of despair,1
i shouldn't be here but lol @ real life,1
enemies to friends to lovers trope because i want to have my cake and cry in it too,1
everyone appears at some point,1
Meme lords,1
Meme Lords Shuri and Peter,1
Not In Chronological Order,1
Gen z,1
generation z,1
tony stark is tired,1
he is a tired father to one (1) spider-bitch,1
Dares,1
peter will accept any dare,1
fuck off flash,1
this kind of turned into a youtube au,1
Cereal,1
author needs jesus,1
and sleep,1
she gets neither,1
Peter is eight,1
Some stalking,1
peter has powers,1
Tony is Ironman,1
Family Friendly,1
peter is a foster kid,1
Tony is a bit of a prick,1
so much domestic fluff,1
invisible axe murderers,1
the boonies,1
Tony warms up to Peter,1
Grandpa Nick loves Peter,1
The Cloak Loves Tony,1
POV is A Little Everywhere,1
No Real Infinity War Spoilers,1
Iron Spider Suit,1
Parental IronMagic,1
Tony's retired,1
Mischievous Danny,1
Danny the Prank Master,1
Ghost Theory,1
AI Theory,1
what makes us human?,1
Tony loves his AI's okay,1
Tapetum Lucidum,1
Eye Shine,1
Danny has Eye Shine,1
Friday is a sassy Irish lass,1
Curious Tony Stark,1
tony stark is a nerd,1
A Finding Yourself Story,1
Domestic Bucky Barnes,1
The Bots,1
Tony Stark as a Father Figure for Peter Parker,1
Tony Stark as a Father Figure for Harley Keener,1
Intimacy Starved Bucky Barnes,1
Bucky Barnes as Father Figure for Harley Keener,1
Competitive Tony Stark,1
Insecure Harley Keener,1
Dad Bucky Barnes,1
Return of the Rogues,1
BAMF Dora Milaje,1
Physical Ticks,1
Familial PDA,1
PDA,1
Steve Rogers Redemption Arc,1
Discussion of past Stucky and Stony,1
Pietro Maximoff Resurrection,1
Toddler Peter Parker,1
Accords Meeting,1
Peter Parker is scared for life,1
Pepper Potts and Tony Stark are in love,1
Tony and Pepper should really check the room,1
sex alluded to,1
Peter Parker needs eye bleach,1
Peter Parker's Vacation to London,1
stop me falling in love with my OCs,1
POV Switching,1
it's practically it's own character lets be real,1
tony is nobody's side character,1
I don't read comic books,1
The boxes are little gremlins,1
Canonical character deaths mentioned,1
they happened before the events in this fic,1
Aunt May is a national treasure,1
inaccurate portrayal of a mental hospital,1
the last chapter gets a little steamy but nothing explicit happens,1
there is a reference to deadpool's origins,1
he finds people in a similar situation and goes a lil crazy,1
it's very brief and there's a happy ending,1
So don't worry,1
THIS IS A HAPPY FIC,1
i binged hundreds of spideypool fics,1
and this is what my brain vomited,1
but that's fanfiction,1
Vision mentioned,1
giant squid attacks,1
drowning mentioned,1
bruce wayne steals children,1
passive aggressive custody battle,1
child solider,1
stick is abusive,1
Matt Murdock Meets the Avengers,1
Tony Adopts Everyone,1
usually I write matt as peter’s Big brother but how the tables have turned,1
Hey I want you to know this is my favorite fic I’ve written,1
Peter Parker forgets his strength,1
don't we all,1
fatalist humor,1
they bond over being little shits and also having the same sense of humor,1
peter and steve bein the bois at 2am looking for BEANS,1
momma spider,1
gratuitous john mulaney references,1
loki and peter friendship,1
no one likes loki,1
apart from peter,1
no thor because i dont know how to write him,1
the avengers are all happy and live together in the compound because i said so,1
i love her loads honestly,1
and the dad of the year award goes to.... TONY STARK,1
no iw spoilers dw,1
I love that there's so many of these fics that there's a tag for them,1
No one believes Peter and they're all wrong,1
Everyone Thinks Peter Parker is Tony Stark's Love Child,1
Occupational Hazards,1
Peter shaving decades off Tony's life,1
sheer unbridled panic,1
Tony Is A Genius,1
Mostly humor,1
with FEELING,1
crash course mentoring,1
honestly idk where this came from,1
Russian Bucky Barnes,1
kinda???,1
NO character deaths,1
the rogues think peter is tony's biological son,1
he rolls with it,1
no infinity war spoilers,1
alright I hear this is a controversial pairing,1
there will be absolutely no underage,1
or creepy waiting to be of age,1
or grooming,1
not that I'm gonna kinkshame you,1
you do you,1
no powers for Peter,1
but everyone else still has them,1
pretending to date,1
Peter Parker is touched starved,1
Everybody forgets Peter Parker,1
Stephen Strange is in trouble,1
Stark Tower Has Too Many Blankets,1
coming out of the closet jokes,1
Rhodey POV,1
there is one brain cell and not even rhodey has it at this point,1
Peter probs has something like it after this,1
Flash's dad sucks,1
Minor Wanda Maximoff/Vision,1
Mentioned Vision - Freeform,1
mentioned Lucky the Pizza Dog,1
civil war didn't happen,1
spiders dont like peppermint,1
tony doesn't know spiders hate peppermint,1
some pepperony sprinkled in here,1
we love one sam wilson,1
peter reacts weird to peppermint,1
we forgot peter,1
My first attempt at a purely comedic/fluffy fic so be kind pls,1
but he's also dumb,1
okay i added these tags before i finished writing and uh,1
Deadpool Makes A Brief Appearance Because I Missed Him Okay?,1
He Just Shows Up For Funsies,1
slight crack,1
Michelle Jones Is A Good Team Captain,1
This Whole Story Is To Fill My Need For Peter Having Many Friends Who Like Him,1
Because That's What Peter Deserves,1
Peter Parker Purrs,1
It's Just Adorable Okay,1
Almost All Of Peter's Dialogue Ends With '!' Because He's A Literal Puppy,1
Literal Puppy Peter Parker,1
I Took The Decathlon Questions And Answers From A Quizlet Because I'm Not Smart Enough For That,1
Also My School Doesn't Have Decathlon And I Didn't Know It Was A Real Thing Before This Fic,1
Tony Stark's Ridiculous Protocols,1
Except it's the Avengers Compound,1
Duolingo - Freeform,1
Duolingo Bird - Freeform,1
Peter Parker has super-powers,1
Peter Parker feels forgotten,1
super-powers,1
super heroes,1
this is gonna be cliché af,1
Infinity war? what's that who's he?,1
Like... from the start,1
Should that even be tagged?,1
Canon in the multiverse,1
thanks loki!,1
No Team Cap,1
Sorry :D,1
sam and bucky are mentioned tho,1
He is their precious baby,1
Peter has a nightmare,1
But it's okay because the Avengers cuddle him,1
Natasha adores her baby spider,1
Loki and Peter are Bros,1
Peter is a little shit and gets hurt constantly,1
Tony Stark is a stressed Dad trying to make sure his idiotic spider vigilante doesn't die,1
Tony and Natasha are overprotective parents for their spider baby,1
Tony is a PTA mom it's canon,1
Infinity War? What Infinity War?,1
The Avengers are a big happy family,1
we gucci,1
lets be real more like,1
Euphemisms,1
peter can't believe this is happening,1
clint isn't a bad guy hes just doing his best,1
Tony POV shocking I know,1
Adorableness in a fic what more could you ask for,1
Flash Thompson went too far bro,1
Steve Rogers-centric,1
Steve Rogers Needs a Reality Check,1
Mildly Steve Rogers Critical,1
Steve Feels,1
Jealous Steve,1
Irritated Steve Rogers,1
Steve Wants His Team Back,1
Steve Can Be a Jerk,1
Steve Doesn't Know He's Pining,1
fem!Loki,1
biological smartass family,1
Loki Needs a Hug,1
Lady Loki,1
Loki is Peter's mother,1
Loki Feels,1
Genderfluid Loki,1
except he's not actually homeless anymore yay!,1
poisoned peter parker,1
May is out of character,1
Sorry May,1
civil war? whats that?,1
endgame does not exist,1
There's a brief mention,1
of child trafficking,1
nothing too graphic tho,1
Avengers are trying,1
BAMF Sam Wilson,1
Bullied Nathaniel Barton,1
theres some minor,1
Captain America Bashing,1
but its not too serious and it gets better i promise,1
peter being done with everyone's shit for twenty minutes,1
the rogue avengers aka the world's ugliest garden gnomes,1
no steve a hat is not a disguise,1
also featuring wanda getting the love and age-appropriate friendships she deserves,1
Peter Parker is simply incredible and amazing,1
who knows anymore,1
Peter Parker and Interns,1
this fic isn't in lowercase just the description lol,1
Probably a bunch of angst,1
Hopefully there's enough humor in here that you don't hate me,1
Pepper Potts is a Great Mom Fight Me,1
Tony Stark Will Need A Hug,1
Everyone Needs A Hug Actually,1
Super Family Fluff,1
Peter is An Angry Cinnamon Roll,1
There will be fluff,1
i don't know how to write fluff,1
I'm trying I promise,1
Writing fluff is hard,1
I hurt Tony too much,1
Peppy Carter is Tony's godmother,1
lego toys,1
Aunt Ana Jarvis,1
Seriously kiddos: if mental or physical torture makes you uncomfortable this is not the fic for you,1
this is kinda anti steve but not anti steve,1
Tony is STRESSED,1
Pure Peter Parker,1
Referenced depression,1
Peter and Eddie's adventures continue,1
Tony being protective,1
Mean Steve Rogers,1
I feel like I'm overtagging,1
those fics where peter goes on a field trip to the tower,1
First work on ao3,1
Undercover as a Couple,1
undercover as a family,1
Demisexual Steve Rogers,1
Matchmaker Peter Parker,1
Skinny Dipping,1
Alpha Wade,1
Weapon X Project,1
Auction,1
Bottom Peter Parker/Top Wade Wilson,1
could be read as Peter/Harry if you ship that,1
Harry is only mentioned,1
Domestic Tony Stark,1
minor vomiting,1
Hilarity Ensues,1
Veeeery slow burn,1
Bucky Barnes & Steve Rogers Friendship,1
Bucky Barnes-centric,1
Bucky Barnes/Tony Stark - Freeform,1
simple fluff,1
no harm,1
happiness only these holidays :0,1
even though this isnt a christmas fic,1
Y'all know what I mean,1
But more like a rumination on the multiverse,1
surprisingly no angst,1
who even am i,1
Tony is a stressed dad,1
it's hard work parenting a spider-kid,1
He Just Doesn't Know It Yet,1
Fictional politics,1
Civil War Team Captain America,1
Equal Defense,1
we bash on General Ross,1
playing loosy goosy with canon,1
Warning: Thaddeus Ross,1
your actions have consequences,1
sorrynotsorry,1
Evil Thaddeus Ross,1
🎊🎉Thaddeus Ross Dies🎉🎊,1
Original News Reporter Female Character,1
Peter meets Pepper for the first time,1
Tony is jealous,1
Spidey Sense,1
I Am Not Nothing by Beth Crowley,1
Cat Puns,1
Tony Stark's potty mouth,1
tony stark deserves the world,1
T'Challa (Marvel) Is a Good Bro,1
Awesome T'Challa (Marvel),1
Extremis Pepper Potts,1
Extemis James Rhodes,1
Past T'Calla/Nakia,1
Sweet Vision (Marvel),1
Vision Gets a Hug,1
Past Vision/Wanda Maximoff - Freeform,1
Hurt Vision (Marvel),1
Vision is Tony's baby boy,1
Villain Wanda Maximoff,1
Peter is an embarrassed bean,1
Peter is a smart bean,1
Pepper's a BAMF,1
Steve Rogers is a little shit and don't let anyone tell you different,1
i can't believe that's a tag but honestly I'm not surprised,1
Science Fair,1
Parent Teacher Conference,1
Principal Morita has eyes like daggers,1
And a dartboard with Tony's face on it,1
Someone should pay for Mr Harrington's therapy bill,1
the fic isn't in lowercase only the description,1
literally all the avenger-linear characters,1
well it's more death,1
Sentient Infinity Stones,1
Cinnamon Roll Ned Leeds,1
he isn't too much of an idiot,1
well to an extent,1
but it goes on and off,1
author likes to chat in comments,1
Author Expresses Love By Making Characters Suffer,1
Flirty Original Male Character(s),1
no beta we die like loki,1
Tony Stark regrets asking Deadpool,1
Babysitter Deadpool,1
Deadpool is scared of May Parker,1
Tony Stark is scared of May Parker,1
teenage problems,1
Tony really doesn't have time for this,1
Homework sucks,1
money problems,1
Tony really does care,1
Peter's kinda clueless,1
Also a klutz,1
Adorable Though,1
Tony is practically Peter's dad,1
Superhero Hijinks,1
not an au,1
odd couple buddy tragicomedy,1
until they're not,1
Nervous Peter Parker,1
because that's a thing,1
Confused Wanda Maximoff,1
The Winter Spider,1
Tony Bucky and Peter are brothers,1
Winter Soldier - Freeform,1
they are actually soft beans,1
soft murderous beans,1
Happy does a cameo,1
Star Trek - Freeform,1
Jurassic Park - Freeform,1
tony is dramatic,1
Peter speaks Russian,1
tony speaks russian,1
but he doesn't say anything is Russian in this,1
Bucky Speaks Russian,1
inaccurate russian,1
Google Translated Russian,1
More Tags?,1
maybe later - Freeform,1
classmates - Freeform,1
Friday is a good bro,1
Mysterio - Freeform,1
but he's a joke,1
inaccurate Mysterio,1
And Tony Is Not Having It,1
Peter Lives At Stark Tower,1
Because Tony Adopted Him,1
flash is also a little gay for peter,1
more tags soon,1
Endgame Speculation,1
and it's breaking,1
all the dads are bonding,1
because they're all Sad,1
i'm posting this as more endgame content is coming out,1
and i think i'm weirdly psychic guys,1
some time travel fuckery,1
REUNION HUGS,1
he gets them don't worry,1
A completely other au,1
The Avengers will get protective over our Peter boi,1
I have way too much time on my hands,1
Tony didn't go recruit Peter for Civil War,1
At least not in this fanfic he didn't,1
there will be some angst,1
Just not right away,1
Ned is an old boi,1
Shh,1
He's just doing the best he can,1
Stane is still alive,1
Pride and Prejudice (2005) - Freeform,1
domestic life,1
Child Harassment,1
Peter Parker must be protected,1
Coping mechanism,1
Soft Pepper Potts,1
post-NWH,1
Bucky Barnes & Sam Wilson Friendship,1
Peter Parker is smart and capable,1
(ex) cop Sam Wilson,1
set somewhere between Civil War and Infinity War,1
Non-Graphic Discussion of Substance Abuse,1
Non-Graphic Discussion of Physical Abuse,1
Flash Thompson Has a Backstory,1
teenager Peter Parker,1
Steve Rogers is confused,1
Peter and Wanda act like teenagers,1
Peter Parker sneaks out,1
Wanda Maximoff sneaks out,1
pretending to be sick,1
Like a few months later,1
Protective Frank Castle,1
he's just really bad at showing it,1
Dad Stephen Strange,1
Peter is their spider child,1
That's really it,1
IronStrange love story ft their Smol spiderson,1
Possibly Slowburn,1
Tony Stark deserves the universe,1
Stephen is willing to give him the universe,1
Peter just really loves his future fathers,1
alien attacks,1
clueless adults,1
tricky Peter,1
dad figures,1
New Superfamily,1
Tony Stark cares about Peter Parker,1
potential kidnapping,1
Scared Avengers,1
ugly crying,1
Smashing Things,1
Mild Profanity,1
scott lang is nowhere to be seen,1
Dropped - Freeform,1
please stop reading this i hate it,1
Tony Stark is literally crazy,1
Impaled,1
Endgame Fix-It Fic,1
You may need a tissue,1
Mission Gone Wrong,1
Avengers mentioned - Freeform,1
Tony Stark is mad,1
the macaroni fire incident,1
is peter parker a prostitute a superhero a compulsive liar or all three? the acadec team buzzes in,1
you mess with one of us you mess with all of us,1
all the names are changed to protect the innocent,1
peter's life is hard,1
breath deep my dear,1
fluff & crack,1
crack!fluff,1
The second half of this fic is a field trip fic,1
So much Tony and Peter fluff it's ridiculous,1
peter goes to a party,1
Loki is secretly a soft angsty teen,1
Tony and Natasha coparent him,1
Everybody loves Peter,1
He makes everyone domestic,1
His hair is soft it's canon,1
PURELY PLATONIC,1
None of that digusting pedophilia here,1
Peter is a smol bean okay and they will all protect him,1
Mentions of Claustrophobia,1
References to Civil War,1
Depressed Tony Stark,1
this isn't my best work okay,1
but I think it's cute,1
even if the ending is garbage,1
pretty much ignore civil war,1
and infinity war,1
and endgame - Freeform,1
Probably very OOC,1
Everyone Wants to Get into Tony's Pants,1
Or that's what it looks like to Bucky at least LOL,1
Tony Butt Appreciation,1
Or More Like,1
Traumatized Scott Lang,1
Traumatized Bucky Barnes,1
Traumatized Tony Stark,1
Possessive Steve Rogers,1
(sometimes),1
Guess the True Pairing!,1
Happy Tony Project,1
Gushing Fangirl Peter Parker,1
The UST Staring Contest,1
between Loki and Tony LOL,1
Jealous Bucky Barnes,1
Loki Is Good,1
Peter is allergic to peppermint,1
Gag Gifts,1
Avengers Christmas Party,1
Peter gives Tony JARVIS,1
Peter restores JARVIS,1
Curious Peter Parker,1
Peter likes to keep things,1
and never throw them away,1
Not Natasha Romanov Friendly,1
SHIELD Information Dump,1
Bucky Barnes & Winter Soldier are Different Personalities,1
spider-man has a twitter and uses it for meme-ing,1
flash isnt transphobic he just uses a gendered insult,1
and peters dysphoria is like Welp Guess I Have To Self-Destruct Now,1
this gets more and more cursed as it goes on i write all of these sleep deprived,1
They all text on stark phones ignore the fac that it looks like the apple interface,1
"James ""Rhodey"" Rhodes Acting as Peter Parker's Parental Figure",1
Loki (Marvel) Feels,1
Loki (Marvel) Angst,1
Peter Parker has a job,1
Tony Stark doesn't know who Spider-Man is,1
Ned Leeds is So Done,1
Hurt Sam Wilson,1
Cages,1
Sometimes there’s even fluff,1
tw: puns,1
One shots that eventually become a connected plot,1
Table of Contents included to help you find certain pairings etc.,1
war games,1
I'm not gonna call this one team bonding this shit is the opposite of team bonding,1
ball games,1
tony stark doesnt know vines,1
What a dumbass,1
Artist Peter Parker,1
lil bit of language,1
fun times,1
dumbass peter parker,1
art hoe mj,1
i guess civil war compliant?,1
but definitely not infinity war or endgame complaint,1
bc harley and peter are precious,1
Natasha Romanoff Has Feelings,1
harley moves to ny,1
peter meets natasha,1
peter meets the rogue avengers,1
peter fangirls over bruce banner,1
lil bit of homophobia but it shouldnt be too bad,1
nevertheless i will put warnings so that you can avoid it if you wish :),1
Peter calls Pepper mom,1
i really find myself so funny sometimes,1
tony is a needy shit,1
give him all the hugs and kisses,1
Peter makes bracelets,1
He gives them out during patrols,1
peter parker comes out,1
Supportive Ned and MJ,1
Midtown lowkey simps for Peter,1
it isn't relevant tho,1
platonic soulmates au,1
Animal Soulmate AU,1
Tony Stark is Bad at Feelings,1
Soul Guide AU,1
Happy Hogan is a softie,1
Public Speaking,1
i have no idea whats going on anymore,1
ok back to the fic,1
peter has a bad day,1
peter has a bad idea,1
peter does the bad idea,1
Tony Is Not Helping,1
field day fics are so unoriginal but such an exploitable format,1
Flash Thompson is a jerk,1
flash please kindly fuck off,1
tony never sold the tower,1
but he's kinda tony's son too,1
sic fic,1
Ship whoever you want that's fine,1
Nerves,1
written before infinity war came out,1
but he tries tho,1
Post Current Canon,1
Peter Parker travels back in time,1
Tony's a smart boi,1
my attempt to have a happy ending before endgame comes out,1
though I probably won't finish it before it comes out,1
Thanos Sucks,1
Avengers: Age of Ultron (Movie) Spoilers,1
Clint is Peter's dad,1
but only later on,1
there aren't any spoilers right now so you have time to watch it lol,1
Active Shooter,1
because of course it is,1
because science bros!,1
Minor Ned Leeds/Peter Parker,1
because he's a gen z and he fucking can,1
Author is not a scientist,1
not very team cap friendly,1
lil ooc,1
did this on my iPad,1
don't hate too harshly,1
Peter gets tied up and gagged,1
not bdsm i swear,1
this is rated teen for language,1
proud papa Tony,1
Peter works at a dinner,1
Bruce Wayne Has Too Many Kids,1
Rooftop Conversations,1
The Avengers watch Brooklyn 99,1
Bucky gets vines,1
Flash gets no redemption,1
We stan short Peter,1
transphobes,1
Peter's love language is touch it's confirmed,1
Natasha is in fact a SpiderMommy,1
but sort of is,1
Tony Stark Travels in time,1
Alternate Endgame fic,1
thanos snapped,1
alternate time travel solution,1
Ben Parker will die,1
Ben Parker is alive,1
Tony Stark and Ben Parker meet,1
there will be tears,1
Avengers trying to reverse the snap,1
Everyone knows Peter Parker,1
Peter Parker is a genuis,1
Siberia did not happen,1
Peter Parker has a YouTube channel,1
tony stark is a father figure,1
the avengers protect peter,1
they also embarrass him lol,1
Peter Parker is shook,1
only pg content in this good household,1
seriously I have this whole thing planned out,1
its gonna be cute,1
We love and stan Peter Parker in this house,1
okay this is too many tags I’m sorry,1
Mostly hurt though,1
Purging,1
mission,1
weird chemicals,1
Peter Loki and Bucky are brothers,1
tw: seizures,1
a lil bit of violence,1
emergency contacts,1
emergency and safety plans,1
trying to adult,1
not even half of the adults in peter's life are responsible,1
except Tony kept the Tower,1
Pre-Avengers: Infinity War,1
(for a bit),1
Chapters 8 and 9 are artwork,1
Rhodey is Peter's Uncle,1
Skip Westcott - Freeform,1
